"Data Source","World Development Indicators",

"Last Updated Date","2015-11-12",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Germany","DEU","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","11.5112852730332","11.7251357745497","11.9202754840366","12.1065903573423","12.3003776410387","12.5099655238243","12.7415984761152","12.9724967718832","13.2006816044118","13.4233266136816","13.6418810027562","13.9264169719177","14.1987055061579","14.4553399060042","14.6886063162799","14.89128644221","15.2000535643818","15.4622619700416","15.6538661602746","15.7336674864651","15.6773351507104","15.5419318505853","15.2791739429326","14.9566781428353","14.6744271026554","14.4951265894529","14.4615650269402","14.5202823868849","14.6369484112097","14.763534360851","14.8727206257151","15.0169105658203","15.1578901228009","15.2829802578584","15.3731869156846","15.4220472498833","15.5856866721618","15.6848043848567","15.7744652786049","15.9337384859032","16.2039503186514","16.6270278008755","17.158483893522","17.7518439770384","18.3249309723964","18.8231140325143","19.2988212185012","19.7186242475142","20.0719434056812","20.3632714161761","20.6049129644026","20.7626105747534","20.864925837079","20.951761441487","21.070280975949","",
"Djibouti","DJI","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","2.31479267301162","2.30963061729511","2.31422505307856","2.32851662658265","2.34514425936943","2.36945799953028","2.36432594328873","2.36600382030852","2.37361260421041","2.3884022389603","2.4100158454784","2.40597508413533","2.40943686806687","2.4200151152538","2.43423329450129","2.44890312335513","2.39120903872995","2.34923745236328","2.32469104158488","2.3250281037549","2.35346556719412","2.37881088813744","2.41615831866986","2.46139045272685","2.50130379224349","2.52697947906581","2.53731144749793","2.53786825656709","2.53886168793692","2.55525133766396","2.59621725621903","2.62052567715608","2.65619243999406","2.70034338993922","2.74405349927219","2.78424870967938","2.84253463299277","2.89450502009788","2.94190096468917","2.98964894209825","3.03973915041202","3.10194418107911","3.16207866562749","3.22127889027511","3.28133874556435","3.34298553711046","3.41292948395381","3.48325866467161","3.5557822683937","3.63164357386992","3.7113536077188","3.8125354893431","3.9177370177559","4.01976047765669","4.11048490368352","",
"Dominica","DMA","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","10.6144726972337","10.7744232535266","10.9386840128117","11.1033672595123","11.2626325924696","11.4161993604554","11.5993909290292","11.7753364455765","11.9471946787719","12.120162912001","12.2979206582885","12.5364380353821","12.7659723728269","12.9881457787305","13.2047334084668","13.4164636716062","13.6495902922108","13.8722547839895","14.0814659151321","14.2705885915869","14.4371891123826","14.6139942440759","14.7601218862304","14.8859554839786","15.0044142014518","15.1209134886166","15.2744346779977","15.4091069983275","15.5185452105834","15.5930668887558","15.6264809354726","15.6124516399773","15.5674468180559","15.4938195375476","15.395616581669","15.2789769945316","15.2075895495247","15.1284433800552","15.043614636098","14.9555307825492","14.868657206821","14.8872841524013","14.905668741146","14.942393143689","15.0196947567399","15.1482402469539","15.3771870363645","15.6469156325201","15.9536091010103","16.293228066777","16.6622740322888","17.0138958002373","17.4565057636425","17.9746147649136","18.4990735623216","",
"Dominican Republic","DOM","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","2.57671509050135","2.58330228790837","2.58695995428929","2.58894286527779","2.59076595239654","2.59379337511781","2.61165093916419","2.62865908690368","2.64565440305542","2.66303721890214","2.68152216443998","2.71323487178248","2.74386099810187","2.7745525711856","2.80653080772855","2.84075485239228","2.88643968908069","2.93227826921837","2.97866698415447","3.02584774653669","3.07406901829851","3.14303255388872","3.20968754441654","3.27598849016156","3.34452636292243","3.41684213413857","3.51530149049037","3.61566343017194","3.71759129021221","3.82016601021733","3.92316102436005","4.04331536625832","4.15988322232786","4.27534102182459","4.39335373992075","4.5158519186764","4.63738589338749","4.76155127094175","4.88707417396151","5.01127283098252","5.13273794723883","5.25582758536237","5.37364845295997","5.48477049840434","5.58731371657048","5.68103174375497","5.76072795620431","5.83521037135051","5.90889360037798","5.98700599739735","6.07357074668647","6.1696555548242","6.27243468166927","6.38491342819971","6.51088517398183","",
"Algeria","DZA","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","3.22117284374536","3.30651172452022","3.40317217432246","3.49369593821677","3.55834385778174","3.58925862795244","3.59850015434965","3.58178780798277","3.55325517340429","3.52876540791267","3.51555903687641","3.54364349301953","3.57410161021962","3.59842823795964","3.60674539532039","3.59596909420245","3.58183564204704","3.55165893130337","3.51326252526379","3.4756159411657","3.4434922870702","3.43523585707684","3.43179559228626","3.42688962953583","3.41338211901174","3.3896530997113","3.38301993401741","3.37061101002685","3.36031651270625","3.36127982663169","3.37886192089614","3.41394344873332","3.45789607349949","3.51126037425281","3.57551464520416","3.65205523053663","3.76515388922128","3.89381029002649","4.03520071938842","4.18321182637599","4.33505588087197","4.47365522096643","4.60814056422637","4.73972342424666","4.86801062551754","4.992580382397","5.11150622021274","5.22338601010432","5.33147239214986","5.43938597455102","5.55098838363988","5.59590002835734","5.64568469490733","5.7096587544144","5.80344587376273","",
"East Asia & Pacific (developing only)","EAP","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","3.63157904813078","3.64440254222602","3.61201618233751","3.55006611616056","3.47752923235859","3.4019076358743","3.45595653932561","3.51188017763202","3.56471271043832","3.60853273471077","3.64304590209625","3.6986491339397","3.75081961882647","3.79931676694322","3.84553426077111","3.89146484681452","3.97758173641172","4.06053999570205","4.14192081092645","4.22219582995836","4.30091649211986","4.40647479348922","4.50191796138223","4.5875184706175","4.66184643231897","4.72452943023769","4.78416289098478","4.83090643697228","4.87154642392844","4.91672910102366","4.97432699024673","5.04077958533244","5.12402760039753","5.21931528528855","5.32026272079092","5.4248620762927","5.57197922107041","5.71077409298405","5.84502079091574","5.97949371480139","6.11502769411721","6.26335407467912","6.40471167884205","6.53853884123202","6.66158791800861","6.77423490615122","6.89501098439066","7.01164898615171","7.12831306729535","7.25103897727566","7.38600280595523","7.54271544508654","7.7035559542747","7.88404006200317","8.1078373111315","",
"East Asia & Pacific (all income levels)","EAS","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","3.87839266016778","3.90496880812299","3.88604020875436","3.83753593851284","3.77893071531827","3.71651224749386","3.77276424449823","3.8299905088345","3.88267651377228","3.93106441327092","3.96855353958527","4.03100534716068","4.08947159500821","4.14312940355434","4.19964143734784","4.25709375481539","4.35081082194978","4.44529822310476","4.5392086824429","4.63043473311612","4.71755028220199","4.83226684171381","4.93394734712706","5.02564847447066","5.10935431317364","5.18603088626383","5.26005004163675","5.32477055714318","5.38646409126351","5.45443710783129","5.5349629844932","5.62641976808062","5.73372109987473","5.85301001088692","5.97915994184433","6.11016040125077","6.28011038896632","6.4431685056511","6.60326480370005","6.76352733398601","6.92487451778834","7.0974083944793","7.26353931777998","7.42269883828913","7.57133354236686","7.71131281368106","7.85837350160759","8.00284405813564","8.14980336220268","8.30556495513883","8.4771483140681","8.66186851512549","8.85479888988496","9.06780791487726","9.31877442272018","",
"Europe & Central Asia (developing only)","ECA","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","6.1212235438025","6.1877007253703","6.25175623076419","6.31771932237265","6.39059418354951","6.47205891582322","6.5785224085843","6.69098672353098","6.80834079558593","6.92762955658236","7.04602724585078","7.18728982635085","7.31038254587958","7.42202298163101","7.53644531051778","7.65883593895993","7.79766999406225","7.9432449877673","8.06716335024917","8.12565601567018","8.10179479327222","8.02187636877261","7.87007687304631","7.69086766884541","7.54093850257993","7.45117150166786","7.44576595558051","7.47845971611603","7.5477842467537","7.64872180439289","7.78183327427711","7.97909569935511","8.20780747393776","8.44276211721217","8.64109640370862","8.78188619701513","8.93962528190882","9.03537035493297","9.10383122104775","9.191539090498","9.31642217968039","9.5174117535449","9.74566996192828","9.97105082206787","10.1267387535347","10.1835625755181","10.2290620851538","10.1970612441049","10.1290620427392","10.0658966054938","9.99704523607898","9.99337230856207","9.97525134633873","9.96792090142017","9.99467607845362","",
"Europe & Central Asia (all income levels)","ECS","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","8.4215135649351","8.53047098406887","8.64101046956121","8.75577736222399","8.87754454093435","9.010379595454","9.18348000445045","9.35817397671616","9.53503578380866","9.71374421886531","9.89056296651309","10.09407843452","10.2789341230959","10.4512853136008","10.6209714667622","10.7915240771829","10.9963162094892","11.2059765778964","11.3891106066908","11.4974239188756","11.5079005589778","11.4628157580486","11.3258500926777","11.1500756873803","11.0092150664074","10.9453993149395","10.9929842399151","11.0966727970468","11.2439159792915","11.4137048967782","11.5963770394191","11.8255754139934","12.0680443758497","12.3047744253734","12.5108467126691","12.6738519705894","12.8538093532151","12.9801528052304","13.0820037161025","13.2012297185795","13.3551808393209","13.5748331836281","13.8250213470126","14.0742381143147","14.2700868871487","14.3842229302739","14.489173614897","14.5382370385095","14.5603594610952","14.5963819916506","14.6574405634492","14.8111068522759","14.9680061498587","15.1612806097213","15.3779050698041","",
"Ecuador","ECU","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","4.69703542895159","4.67728547670252","4.64037007271304","4.59330182175673","4.54455070821086","4.497497200064","4.45835611795862","4.4175975919758","4.37534505875859","4.33014985825043","4.28237370976135","4.24693834734849","4.20776681842865","4.16833789176995","4.133223402354","4.10484997766692","4.10995405047136","4.11763389693982","4.12519729058011","4.12718850657407","4.12152074187398","4.13028213677935","4.13139146198558","4.12864472112826","4.12626338065487","4.12649733688246","4.14516270791085","4.16452549270149","4.18602019739035","4.21108547534523","4.24067719146983","4.29234791207102","4.34772414991308","4.4068869165023","4.46905794287418","4.53378396332492","4.62333996377791","4.71312724680463","4.80419622444701","4.89780735724441","4.99483077928853","5.09472173004492","5.19746855429627","5.30543432458464","5.42040149833693","5.54270943512276","5.64329024040827","5.7537095370033","5.8703729339129","5.98771654808183","6.10358084385001","6.19896318707963","6.29595279170334","6.40454643902119","6.53828517990034","",
"Egypt, Arab Rep.","EGY","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","3.95827528681705","4.00027313914875","4.04839636338567","4.0996587320769","4.14789858019261","4.19111765750389","4.23362383031646","4.26930576294812","4.30055687919098","4.3319925729212","4.36628891613822","4.4064035500377","4.44686009540922","4.48618419395765","4.52042012950325","4.54721509014637","4.57962715735633","4.59976291845284","4.61102467123499","4.61795757924887","4.62285153418232","4.63052174026858","4.63758399120553","4.643843307852","4.64843973183884","4.65187148019337","4.6605093498217","4.66453303034624","4.66770120108521","4.67642805827037","4.69454081582987","4.73338038033326","4.78011801971888","4.83028046691599","4.8769677700793","4.91705014438565","4.97243607732852","5.01236314362759","5.04022397408743","5.05958342390835","5.07140823565936","5.08468505255285","5.08877400251676","5.08251440677095","5.06291314367502","5.03071737433618","5.00347528659233","4.96568747142835","4.92942917607425","4.91030959862818","4.91591069703519","4.97568650762952","5.0433615560107","5.11109714326295","5.17090205846929","",
"Euro area","EMU","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","10.2227764419838","10.3610655276795","10.4997847433423","10.6412774944495","10.7873922097047","10.942390284298","11.1393381074263","11.3357852250042","11.5316457003596","11.7272452243407","11.9163442051942","12.1240626437348","12.3125309845712","12.4850548475939","12.6481806682508","12.8028838177504","13.0199298476255","13.2371149683104","13.4221167810368","13.5288384267411","13.532600220258","13.48550304889","13.3368932798291","13.1503125723033","13.0176296257595","12.9911017297642","13.1018963895225","13.3022875839002","13.5590445061151","13.8205069008106","14.0554819082085","14.3070465435084","14.5389877009171","14.7531243468828","14.9541552313985","15.1462740692134","15.3737939695261","15.5824825345777","15.7842579991143","15.9946115125296","16.2208675056383","16.4566486761002","16.711486786777","16.9748072188811","17.2219138959188","17.4355933896943","17.6445278328291","17.8324320604052","18.0086511463875","18.1983333038381","18.4252204342886","18.6979853647665","18.9936921337468","19.3325358030646","19.6897777764157","",
"Eritrea","ERI","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","2.32710134971452","2.28405387647376","2.23318641406578","2.17238249427668","2.09837211837474","2.01096535524138","1.98854377834365","1.95394958526377","1.90816444417993","1.85322073296381","1.79021645213461","1.78052680254207","1.762511506734","1.73637847188891","1.70235951250185","1.66118798441656","1.66532227565858","1.66163652694665","1.64974996990399","1.62979792353719","1.60206690163592","1.61328513923321","1.61583838447844","1.61035100857145","1.5974409849771","1.57801960679748","1.59664962096498","1.60773939958506","1.61147417555603","1.60888594709362","1.60145494719318","1.64001387059092","1.67097120593858","1.69277052796883","1.70289697385947","1.69941168011706","1.75460672866216","1.80309708729526","1.8447950948497","1.87966373303912","1.90769516253313","1.95512674944993","1.99607658058584","2.03186634382172","2.06452317588521","2.09587874614705","2.14685301688489","2.19170328659039","2.23272789324536","2.27331851690272","2.3152618183307","2.39136389753731","2.46785057048591","2.53807695569998","2.59364939719524","",
"Spain","ESP","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","8.18349969134013","8.28022538967857","8.37340576992963","8.46939927214286","8.57693448667548","8.70270748310858","8.87549011288413","9.05948300360024","9.24787709965515","9.43004313019124","9.59952528119366","9.75408935528906","9.883944350347","9.99957754863867","10.1134260511536","10.2319298855146","10.3992210761208","10.5729189721842","10.7445803122008","10.9006516845953","11.0362012416063","11.180382001996","11.3106461656216","11.4440410048081","11.6041577228792","11.8052642191049","12.0706685169953","12.3606565331565","12.6736825924467","13.00586605416","13.3527267197395","13.6779242968222","14.0084842648131","14.34841523424","14.7023162959043","15.0711290616774","15.3976286345647","15.7465076513104","16.0918723213945","16.3963385854112","16.6387835032319","16.6864529812602","16.6797128700118","16.6466059717344","16.6240070371825","16.6311566491036","16.6823372062722","16.7631816985168","16.8703522726142","17.0026126471754","17.1647015078401","17.4380088569144","17.7489792350216","18.0898192091157","18.4415918160846","",
"Estonia","EST","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","10.5472329353871","10.6478475377503","10.7397168736919","10.8324690792778","10.9337648601967","11.04827279441","11.1995555640696","11.3559324603345","11.5114389073614","11.6567942776277","11.7883955431263","11.9550496018454","12.0817488505511","12.1817208045495","12.2757874557247","12.3730899322818","12.4660987561462","12.5674722942866","12.6416738120991","12.6329151610004","12.516556605789","12.3977551622777","12.1724735781508","11.8975817354761","11.6510462709559","11.4753786099889","11.4241669878238","11.4196719113408","11.4595359648349","11.5413448352952","11.6663685380625","12.0280671477575","12.4356375490752","12.8621347740774","13.2621667713234","13.6045122519671","13.9678343558196","14.2569648681509","14.4991282633242","14.7442587053478","15.0200300898048","15.4086138786021","15.8122850727001","16.2031918070639","16.5288522818029","16.7561678353454","16.9925350293359","17.1588556448175","17.2753874984048","17.3856841213371","17.5236789734019","17.7923871368032","18.0594241865805","18.3040793909322","18.5295885209196","",
"Ethiopia","ETH","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","2.64031079464795","2.6318801651316","2.6134763765264","2.59176066536971","2.57493093915575","2.56660879536855","2.59585597790054","2.6292950081259","2.66178431029881","2.6869825587404","2.702175002716","2.73541458590987","2.75725172388379","2.77044228174613","2.7789572433392","2.78563309210769","2.86341909075393","2.94409619662288","3.02887835296245","3.11227018277537","3.18685819688744","3.16345249379809","3.12664268845105","3.08365980668371","3.0425206900487","3.00600620507207","3.04251044685703","3.08130492740329","3.11572555922064","3.13909297240852","3.14969107370496","3.14435353774421","3.12693642683099","3.10456026506928","3.08772719078572","3.08329233146274","3.08614872933892","3.095498378934","3.10423081929835","3.10468629195208","3.09421058939263","3.10026030685422","3.10025106842236","3.09761295687324","3.09662555883695","3.09996167393116","3.1375142208408","3.17567252165257","3.21516683131196","3.25704646494102","3.30191423398332","3.34086975844831","3.38026582599072","3.41857295473376","3.45337849509005","",
"European Union","EUU","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","9.83496521140183","9.97880802167638","10.1264043267317","10.2779102116722","10.4331378028649","10.5961979063956","10.8007379454111","10.9992634985156","11.1950129074672","11.3917537057513","11.5869177139964","11.8069786855275","12.0112707183067","12.2020996322793","12.3826644593252","12.5527135114307","12.7746983139367","12.9923767287059","13.1763976123538","13.2839145829508","13.2921986558868","13.2516485678023","13.1137406619087","12.9387784335357","12.812944299463","12.7848472602569","12.8950167994498","13.0839139839046","13.3198318378006","13.5552248603337","13.7617697361089","13.9954718286613","14.2053398308713","14.3932074485981","14.5670141957362","14.7306254807845","14.9373621687189","15.1247926783679","15.3025984994787","15.4820930147487","15.6715384570289","15.8840240984671","16.1060968115801","16.3288659921321","16.533293322595","16.7061391108507","16.8793213487509","17.0295683548795","17.1702410489239","17.3307953186826","17.5387708343397","17.8107206425385","18.1187723983953","18.4747458745267","18.8452536085617","",
"Fragile and conflict affected situations","FCS","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","3.17811566006038","3.19881237183953","3.20641912193757","3.20385461576399","3.19521025046354","3.18224650512519","3.20615802096401","3.22350454413616","3.23435624474454","3.23845226262643","3.2363216204424","3.26305349257381","3.28273554081877","3.29466918982074","3.29793838555987","3.29258546114834","3.3073030099574","3.31228140738204","3.30972288869052","3.3023410760617","3.29211312869958","3.30332236761432","3.30778193058938","3.30621127965558","3.29902294087315","3.28668914494719","3.30122006631491","3.31043289460971","3.31510772999238","3.31586988053445","3.30395930811187","3.32749759874726","3.34618529677505","3.36088691037897","3.37284970439662","3.38329490150645","3.39306303144198","3.39711986169929","3.39653574565638","3.39123587009017","3.38134866021811","3.38517668962039","3.38456433157902","3.38013294623034","3.37244234248245","3.36245739041334","3.37302713785202","3.37965366036661","3.38306938040698","3.38400093322266","3.39740609171837","3.39496999612798","3.40246419413938","3.4108846968873","3.42593672251813","",
"Finland","FIN","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","7.31188101379884","7.44113498312509","7.58337239853042","7.73661554190646","7.89276128088004","8.04959372925653","8.26220829082946","8.4730940451946","8.6876523405036","8.91516984938663","9.16042581087711","9.46240950090941","9.76873942241799","10.0705468392073","10.3554528329957","10.6162868020288","10.9601775237936","11.2715498731892","11.5478932365461","11.7843064879635","11.9781883035175","12.1101485367636","12.2076361311899","12.2875523675533","12.3745138056846","12.4858966929058","12.6539102630142","12.8349353355779","13.0235025604386","13.2107204511637","13.3887607147405","13.5900223999732","13.7744597805159","13.9410427613349","14.0886491867982","14.2182062638406","14.3671670482817","14.5091917432362","14.6471852890683","14.7828561913576","14.9188387016511","15.1231409173383","15.3285216104504","15.5352334190034","15.7402155199947","15.9416381008728","16.1467360346333","16.3220769045927","16.5000366943474","16.7515309939079","17.1328911694465","17.6256566198699","18.2850524384642","19.0499427752596","19.8080902829738","",
"Fiji","FJI","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","2.13786564238922","2.12156639289505","2.12535817978253","2.13521989509592","2.14051663662277","2.13911236429797","2.15775230985307","2.17293727749528","2.18907287622247","2.21069381684616","2.24002889368316","2.28630119205946","2.3302770209152","2.3726378744976","2.41551789396979","2.4620528900852","2.50475300541425","2.5348595422042","2.5507591720987","2.55542273156557","2.55204201140956","2.61399754515275","2.6736167232369","2.72166609035161","2.74970515416226","2.75593925776668","2.81943586232235","2.86646575911877","2.89977563153774","2.92123915299521","2.93223135051454","2.96368711665617","2.98629746928952","3.00281845345314","3.01463040020061","3.02257388155741","3.10346102317589","3.1871997416943","3.27171585152828","3.35402371251367","3.43493712579648","3.55680010807956","3.67847628575037","3.80786308542711","3.95195239229919","4.11379620841547","4.25470455287107","4.39819390484816","4.54384812252285","4.68894904525893","4.83189759428434","5.03304981858053","5.23795469468906","5.44153406012809","5.63912234192565","",
"France","FRA","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","11.5879581383901","11.6576495538096","11.7406983955863","11.8373133052339","11.9424600592113","12.0561057387252","12.2275711515789","12.3997135992612","12.5639080577403","12.7088926063618","12.8295881722522","12.9904849389968","13.1109376146334","13.2065674935468","13.3021274885457","13.4087559297197","13.5822076545469","13.7836295401171","13.957683087753","14.0172521580516","13.9199763551569","13.7573587800137","13.4336894632977","13.0569784158116","12.7827036182857","12.6938583861881","12.7877742961908","13.0511457609576","13.4102433826357","13.7545027572434","14.0223365000331","14.3120225159928","14.5408998294329","14.7295437717006","14.913332919368","15.1096992546946","15.3294239728141","15.5471318468854","15.7559035368688","15.9433135472043","16.102326321826","16.2344821169189","16.3591525723435","16.4743629510279","16.5673644376032","16.6305981055392","16.6684247689632","16.6897956761681","16.7197107203298","16.8161757443431","17.0248595895728","17.3274843897203","17.7193241135186","18.1830928692418","18.6690889318142","",
"Faeroe Islands","FRO","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","3.55194324075529","3.5490469144399","3.52417329647371","3.48849104859335","3.45066656102054","3.4132240897431","3.39661629859228","3.37866628790568","3.35935894801726","3.3390396729104","3.32231862354109","3.46337771909768","3.62451443063983","3.80484515725088","4.00307313091217","4.21404364488645","4.12356723511322","4.01452125245803","3.88736606030401","3.74769666902905","3.597516685625","3.61108902493971","3.61018230267625","3.60445226703686","3.59313807933495","3.58038954825006","3.58279892663847","3.58793210699369","3.58943707889589","3.586953056084","3.57517310107857","3.60222672064777","3.59622135447482","3.56177299710402","3.52451983367434","3.5274647625423","3.59140499529268","3.66615671022801","3.73258435271074","3.75482338972989","3.7214930652518","3.81263413268638","3.88005570978567","3.93293139604554","3.97185080928924","4.00290024294243","3.96858440575321","3.92558051008755","3.88237996783826","3.85240619078308","3.8458197820863","3.90235416908268","3.98006105336373","4.07836633949749","4.20206835569567","",
"Gabon","GAB","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","6.93124247529493","6.93708917952929","6.91498334660636","6.8673368586205","6.79466888637306","6.69881617691244","6.68568753432788","6.6507893230582","6.59576799239413","6.52258897034149","6.43463437035581","6.44254770380268","6.43649215744158","6.41552931759055","6.37692358434558","6.32057858858983","6.31012965256246","6.28032988305593","6.23763915397836","6.19034100491326","6.14223118224271","6.14104198407422","6.13522292653094","6.12324765538737","6.10082070269574","6.06837081717546","6.06349768298988","6.04771250699927","6.02602629252346","6.00486916283206","5.9880138910329","5.98925430257235","5.98816641084294","5.9842460135084","5.97567599480458","5.96180768724532","5.9593911088109","5.94839479017134","5.9293470199827","5.90271886840783","5.86911756586019","5.84163403904209","5.80448839272971","5.75960876812182","5.70750502402926","5.64902738251545","5.60663486926156","5.55457623072214","5.4959453526773","5.43355967913559","5.36941870479709","5.31890612934271","5.26492588421738","5.20967963784673","5.15544184211041","",
"United Kingdom","GBR","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","11.753750622776","11.8485864270127","11.9353617013638","12.0188772718262","12.1026935154276","12.1938417839496","12.3611907921474","12.5357619787603","12.709813713285","12.8768833439654","13.0359636147271","13.2717735354235","13.4874490706646","13.6875609462139","13.8769213471875","14.0568930983799","14.2974599284012","14.520046476169","14.7146144454321","14.8613176332752","14.9490943084367","15.0544966105897","15.0916573979464","15.0915769802192","15.0995827884658","15.1408336860161","15.2572201524134","15.4033879455863","15.5527202296769","15.6681791950856","15.7318168337845","15.8255117472225","15.8726511385886","15.8838698832841","15.8747629127951","15.8547307525121","15.861664156479","15.8580538899432","15.8493520766183","15.8384936876419","15.8273843866761","15.8601082416398","15.8949758803505","15.9316718070493","15.9654595429292","15.9936340819862","16.0094016621915","16.0060747169913","16.0070754204678","16.0542335723581","16.1750037677375","16.4316114622368","16.7742949190709","17.1551822454978","17.4985778317594","",
"Georgia","GEO","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","9.06281093974209","8.87254353268415","8.66219131376452","8.44778478071337","8.25519059151056","8.1026228143214","8.08790627557279","8.11806062666","8.17745429308887","8.23153230359778","8.25232663887595","8.35676014371064","8.39289739287234","8.39913419734258","8.42460661043091","8.48474970279722","8.63544001660859","8.81373878012892","8.97844169302117","9.07682128119046","9.09166349479554","9.08200098908563","9.00088317788755","8.87625958035775","8.76219043881762","8.69951703393472","8.74696000663663","8.83010521968683","8.94870273874025","9.11572254102634","9.34846361259043","9.72818974581102","10.1616387534926","10.6050049021008","10.9912202664079","11.2785251965457","11.6082796580091","11.8396874638687","12.0208750947025","12.2285151389249","12.5061372281042","12.9576596712301","13.4720907985631","13.9845930708373","14.384728819718","14.6006511781516","14.6985021626999","14.6548302110064","14.5304135804885","14.4063019719718","14.3222375210935","14.2866232278564","14.2510606631682","14.195095581948","14.1161809806448","",
"Ghana","GHA","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","2.39128359653863","2.40607175806756","2.41867045244609","2.42824195528897","2.43323626972273","2.43437981767053","2.45983014556345","2.47581056121782","2.48368177140042","2.48483270785794","2.47963906382441","2.50146336246766","2.51736788654247","2.52794859868509","2.53431803321019","2.53824248385964","2.56683538067801","2.58764349641101","2.6012290320431","2.60685239086816","2.60319708573161","2.62169704130601","2.63634268189586","2.64804167756047","2.65867587196859","2.67024728539997","2.69491509255779","2.71608050247244","2.73466412110306","2.75088138107639","2.76517507892258","2.81428192318205","2.85918771947979","2.90039556820779","2.93869815091719","2.97487779809678","2.99142989306324","3.00361730937548","3.01215325989651","3.01719509763318","3.01914040450691","3.10130132969113","3.17931193372447","3.25303185419285","3.32199435013366","3.38515872777661","3.43458338053883","3.47169556376429","3.49849383016094","3.51948816277743","3.53834777533138","3.5077998867401","3.48118278780633","3.4554810897481","3.42673227858199","",
"Guinea","GIN","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","3.44321441220234","3.41586635176943","3.36836486984416","3.30492383837523","3.23139744869103","3.15067496964777","3.15801657765578","3.15491760072404","3.14087484564765","3.11498362527417","3.07827743804802","3.11760554220115","3.13763041529785","3.13999160088362","3.12708777381225","3.09972968540519","3.15529632824951","3.19654875976175","3.2209152292285","3.22493548781276","3.20594937290291","3.25019823070236","3.28357017471961","3.30563152220515","3.31683960439355","3.31817916001551","3.35585759348091","3.38961923759707","3.41935414102053","3.44296331458021","3.45823938090335","3.46212017697198","3.46858737617743","3.47862167119182","3.49550693309488","3.52369117616574","3.51665315043486","3.49928211052065","3.47515328478148","3.44597457529117","3.41214194755981","3.39285706309998","3.36277538769626","3.32273455401735","3.2733914005949","3.21527831715779","3.21032872207059","3.20176633961161","3.1874235424589","3.16379504226014","3.13054204503539","3.1196982136733","3.0982820448634","3.07529020248686","3.061905203744","",
