"Data Source","World Development Indicators",

"Last Updated Date","2015-11-12",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Caribbean small states","CSS","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","52.5865991528987","52.1694140164353","51.7637217747989","51.3973867531972","51.0947232573787","50.856573844155","50.522295653071","50.2476160511088","50.0358513061953","49.8753569253802","49.7701851458641","50.1859046561234","50.5464177691103","50.9018410526435","51.3251140629701","51.8438441774983","52.5737900890928","53.3483549174374","54.0984214565652","54.7301122642077","55.2210658409513","55.7824104018888","56.2081319907738","56.5651957060567","56.9574064319683","57.4361217085077","57.7278204406681","58.1335278075699","58.5742253888557","58.9353361142217","59.1831247756924","59.4595579605086","59.6541654314256","59.8041070563886","59.9893698730183","60.2447959088932","60.5886118567183","60.9518743783775","61.3001899080718","61.6019424314566","61.8612139634629","62.3062195160029","62.7314315268524","63.1331764191132","63.5133444459348","63.8746355715369","64.3060912211947","64.711346387147","65.1063672308752","65.5017846305289","65.8935840686381","66.2724982171152","66.6564918272712","67.0277907094095","67.3510904207115","",
"Cuba","CUB","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","60.2876800012995","60.2478138030143","59.7212983349628","58.9581824642288","58.3112638527913","57.9326548228304","57.2022462932906","56.9634685928452","56.9706355237029","56.8808169758213","56.5610605839986","56.5055359318942","56.1558237571963","55.7312508398221","55.5732455529683","55.8408509028765","56.2645768119671","57.1402341770253","58.3166596182443","59.510884767932","60.5588999567573","61.7589108456621","62.6758958485003","63.4153538576784","64.1591680434012","64.9712436489573","65.5896273779755","66.3099131818056","67.028657645957","67.6027907393686","67.982037939226","68.1626847459585","68.2703298085141","68.2987705736372","68.2737861331459","68.224539264819","68.3170959416075","68.2903060798254","68.2284821995649","68.2308010121559","68.3350863878205","68.4711130512635","68.7237919485289","69.0401563571544","69.3268111893587","69.5359367845917","69.7090667756729","69.8077364646696","69.8451999111799","69.8571411121208","69.8599406285724","69.8905557169691","69.9012072243204","69.8852057710866","69.8282581126065","",
"Curacao","CUW","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","53.9069946982409","53.8226657007766","53.9323416691728","54.1282932416953","54.3089049947476","54.4548686844543","54.6670205080572","54.7066432194399","54.6844795738649","54.7751104336904","55.0743203258259","55.332797062888","55.8632453076369","56.5775573782625","57.3072966075651","57.9736187091536","59.1045233087511","60.1580346527379","61.151769887737","62.0912211603957","62.943342680496","63.7189876321631","64.3230094145001","64.8391539202054","65.3172108879774","65.7549459684123","65.8480997474327","65.8048055287689","65.6711085946926","65.4770545738222","65.2426469585612","65.1171378164362","64.9702772298926","64.832398018688","64.7083953475553","64.6025325604993","64.6382262415394","64.6602373036799","64.7167537163519","64.7887009351361","64.8253987479277","65.459695557722","65.8916955178463","66.220090460976","66.5251591959046","66.7846489126571","66.8614787525962","66.9939437752189","67.1169979187974","67.1166479174479","66.9584363673317","67.1259921030591","67.0401457223544","66.7843996267109","66.4792023779717","",
"Cayman Islands","CYM","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","57.3891354775199","57.3075755341389","57.4992513298632","57.9557095197885","58.555654832371","59.1776525850688","59.1611980639352","59.1266083097696","59.0790838959985","59.0282074252991","58.9652536834746","59.8484360403311","60.7146496815287","61.4551203021843","62.0522001759207","62.5649667951766","63.1781861097508","63.8118907093315","64.4382786831677","65.0539033812589","65.6586023466383","65.5356492491726","65.4607198671121","65.3924509490343","65.3102905619327","65.2243236752391","65.0819833225707","65.0196300699494","64.9321024281817","64.7804997556744","64.6030385684526","64.7211602552807","64.8626133439912","65.0190397330773","65.2220706526543","65.4907884015343","65.670956408618","66.0203450416679","66.4589665653495","66.9178846687866","67.3713302526167","67.8180142737982","68.2404940181634","68.6140359665381","68.9640066664895","69.3232331253765","69.5852209258289","69.8741345574955","70.1656437730383","70.4352004519086","70.6635498353244","70.706241201314","70.7406249695609","70.7406460112188","70.6936544452515","",
"Czech Republic","CZE","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","64.9519600333535","65.173261898878","65.4236267973192","65.7003866818977","65.9971293117367","66.3008442769365","66.3769601917742","66.5165248745811","66.6599868478312","66.7175232704681","66.6365822805582","66.4967561898645","66.1988326815571","65.7915722514453","65.3615877625807","64.9571865245798","64.3317773859095","63.7848433957981","63.3490176400653","63.0845389466802","63.0394085720336","63.1288084027526","63.490867566015","64.0009082823416","64.475098255139","64.8088598362337","65.1325384164052","65.229423700791","65.2546766032701","65.4136272434396","65.7935656989678","65.999947717177","66.4608140368669","67.0668647247572","67.6601699569967","68.1691531640872","68.5300467274968","68.8545852387027","69.1541552287405","69.4708781895866","69.8225569301793","70.2350125597151","70.5746040321175","70.8573454789663","71.093952578552","71.2699116605546","71.2108172184796","71.1335293292562","70.9949640237954","70.7422221482899","70.3625534270451","69.7367805251289","69.0646828436285","68.3479884999157","67.6088192493246","",
"Germany","DEU","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","67.0509218647011","66.6399037326924","66.133312187071","65.5821142549793","65.0635175884568","64.6165097727635","64.1137552467399","63.7113595420466","63.3998428057878","63.1685637935264","63.023178048864","62.8666411341565","62.8653921473852","62.9865787718382","63.180514889309","63.4213006881497","63.783361285305","64.0898210317878","64.4374037596755","64.9608836685394","65.7062279816509","66.3496270930581","67.2309490005365","68.1960975000326","69.0116835589505","69.54668395101","69.7782223030351","69.7829961558418","69.6139482777943","69.393148730322","69.20064463952","68.9656157217264","68.7703509943186","68.6238009894368","68.5286916785501","68.4895941695492","68.463059075588","68.4620773482337","68.4735593325824","68.4666195657386","68.4143222022341","68.1034638081733","67.7876522850495","67.4674110038778","67.1546394571182","66.8694364963366","66.6187684489954","66.3701439554736","66.1477130127318","65.981128714053","65.8736542150576","65.8641064902167","65.905668176049","65.9543364155197","65.9524789878048","",
"Djibouti","DJI","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","54.3270840308001","54.1859230047797","54.2929936305733","54.4582695633162","54.4960217132659","54.3392221845289","53.9025620991633","53.4401802089754","52.969151579442","52.5435149542001","52.1867386498149","51.7635944972546","51.4586076825213","51.2228660200697","50.9653582378374","50.6164634091943","50.2483720069665","50.0742016122642","50.1208579780866","50.4770203477133","51.1809115221752","51.2710744816285","51.6547409569505","52.1921162205911","52.5938668624209","52.656386520887","52.8849308751674","52.7348552716938","52.4348992672943","52.3274458223726","52.5834698719823","52.4365501351774","52.6733358530164","53.1514435675008","53.6234493243347","53.9664123338315","54.312969955526","54.5269848492804","54.7051511193603","55.0108914067645","55.5137137020768","56.0589466113054","56.7308195353467","57.4975946797488","58.2903012333842","59.0649352651444","59.6815224459117","60.3347391309243","60.9811286264619","61.5710092830482","62.0751996263851","62.370248585772","62.5785253010015","62.7311885665904","62.8861390545714","",
"Dominica","DMA","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","64.1851652626625","64.2671317094549","64.4195674117946","64.5961774631868","64.7335363468076","64.803596944874","64.7519878936407","64.6897009092072","64.6081273201088","64.5142139700103","64.41793076758","64.2944951250646","64.1634660521059","64.0507750959674","63.9919086017238","64.0046636341059","64.013096948363","64.1002394840144","64.2586295586705","64.4748357045094","64.7409208860852","65.0341759211615","65.3846424130507","65.7680476877557","66.1433876513399","66.4775820744208","66.7534324500901","66.9507232791495","67.0943008811267","67.2230007298997","67.3509998965047","67.3574673152114","67.3889989836219","67.4160039501941","67.4084555528243","67.3615052759804","67.2115260726141","67.064422858072","66.9174209425744","66.7800564348302","66.6637194019126","66.5538561982138","66.4396436022855","66.3284446288125","66.2229503884771","66.1180074467135","65.9801429817067","65.8380080585507","65.6884917334843","65.533120132953","65.375352258952","65.1583399637448","64.9511549066841","64.7100355546911","64.4331871350984","",
"Dominican Republic","DOM","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","49.222701977724","48.9118248280612","48.6615079306479","48.4819552864431","48.395460092465","48.4142108487035","48.4845841818954","48.653598561201","48.9030655341873","49.2128300003473","49.5727401082895","49.9492562696578","50.3685659573082","50.8199819324802","51.2961425616365","51.7922753961507","52.2746583945733","52.7748557013689","53.2769972869224","53.761004804499","54.2166306237048","54.64358163272","55.0235111574359","55.367854803417","55.6966369900239","56.021730791725","56.3045382329009","56.5990595484774","56.889719922924","57.1526237622357","57.380124243316","57.6264104263092","57.8248176922137","57.9999666292801","58.1897941610607","58.4148588138999","58.6527106228657","58.9403604396854","59.2546503744105","59.5544064169956","59.8189480022652","60.1290173180178","60.3735544795538","60.5863850712313","60.8165310831147","61.0845282279476","61.3432902234933","61.6475680152722","61.9673592804684","62.2563138217173","62.4936514843479","62.7389265533343","62.930884735416","63.0863691043095","63.234048081947","",
"Algeria","DZA","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","52.2397341025873","51.6547902959607","50.9231017697631","50.1839028863266","49.6262068890359","49.3263259948778","49.0520882117312","49.0614823190043","49.2471215332111","49.4591760704226","49.6252620183061","49.6123858974041","49.5761715720687","49.5451084974414","49.5711761221825","49.6737047086563","49.6821800468591","49.7807088948312","49.9375670253302","50.1123168724339","50.2844879927177","50.3813416058341","50.524912857161","50.7118614558084","50.9504743727887","51.2474392787562","51.5277560491945","51.8762797168262","52.2864715859261","52.7555371197922","53.2834016996674","53.8191455937588","54.4154666429441","55.0787686896883","55.8218906519865","56.6516158495449","57.4836343963395","58.4081045735277","59.3969485326111","60.4031956653185","61.3925665808675","62.4586518908324","63.4461408672549","64.3593806750856","65.1969445923597","65.9343799021561","66.4890838715366","66.8950598317884","67.1546562257701","67.2743666351334","67.257703574901","67.0090490727871","66.734418771954","66.4007551431953","65.9906446582597","",
"East Asia & Pacific (developing only)","EAP","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","56.035894217478","55.8380531770852","55.4587092733953","55.050552420706","54.801242792189","54.7710201631411","54.5131670149329","54.5019368199623","54.6371785612153","54.7807721093565","54.8772498662867","54.8058555964024","54.8017557153665","54.8592563588959","55.0117753366765","55.2895119884927","55.6881717694254","56.1828424917066","56.7772604617362","57.4583190137871","58.1993432347382","59.0404673537833","59.850948332128","60.6389128322766","61.3968023570632","62.0987678898907","62.5723616346075","62.9979760633664","63.3631321001627","63.6772418358749","63.9648274795967","63.9974103516007","64.1642342694847","64.3951813817428","64.6143888932658","64.8052851391408","65.2214738839573","65.5289935291266","65.825876931807","66.2359133612847","66.7966954338185","67.3606600588358","68.0138941738392","68.7235175694097","69.4173319768359","70.048584471943","70.5297732169804","70.9923858523155","71.3926059587064","71.6851526082832","71.8511041481511","71.9299593716948","71.8893534619855","71.7497006926843","71.5528549522757","",
"East Asia & Pacific (all income levels)","EAS","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","56.7992805134817","56.7106791943819","56.448445265518","56.1498839792259","55.980321376084","55.9880401036073","55.7859719290312","55.7902647494915","55.9068770278949","56.0411000843026","56.1182054994334","56.0584021523311","56.0504940152242","56.0880534128437","56.2258467097606","56.4810079657952","56.8255809181276","57.2774847861733","57.8272714530184","58.4522547436857","59.1234444597897","59.9061320958961","60.6446888822311","61.3569429031184","62.0507253337402","62.7077769184693","63.1566376854121","63.5784582712595","63.9529885194133","64.2738162449265","64.5549874249255","64.6065547461285","64.7606671407159","64.9607062749323","65.1489670328118","65.3147060849919","65.6700270278688","65.9321101019501","66.1863571208177","66.5385771498246","67.0211717349185","67.5113666478858","68.0794358990181","68.6981308434252","69.3053527312834","69.8579996308025","70.2692919745925","70.6616699103884","70.9970771086287","71.2344483513485","71.3553763739937","71.3962620483805","71.3275664376814","71.1670003342108","70.9532268011939","",
"Europe & Central Asia (developing only)","ECA","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","61.1539300792743","60.7344514287957","60.3157610223908","59.9432796013156","59.676399855566","59.5429164404444","59.4721035388447","59.5412744674073","59.7103286379476","59.9120110735378","60.1038617666182","60.2999737782369","60.4684873425161","60.6095899528306","60.7473877886176","60.8971686258191","60.9442554962906","61.0239393977643","61.1361405845995","61.2807064764086","61.456730974731","61.6474777865819","61.8612459243389","62.0784218412662","62.2773001065053","62.44511122627","62.4944000792961","62.5373810010114","62.5809759183096","62.6309269910499","62.6965897930463","62.6643609252263","62.6810809317385","62.7578098046065","62.8989202565471","63.1062885282456","63.3850934504248","63.7064994255763","64.064116673936","64.445447287834","64.8292723755873","65.1281269934343","65.434933279261","65.7651249608732","66.1214835170283","66.502681927628","66.8386559091373","67.1583466633089","67.4451531916219","67.6837048944265","67.844263605098","67.8993021324159","67.9300066426665","67.923753294377","67.8539064133427","",
"Europe & Central Asia (all income levels)","ECS","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","63.5399122798711","63.2557456196952","63.0815427348515","62.9954418735718","62.9506621914766","62.9252963512545","62.8830919006486","62.8858314197975","62.925694001893","62.9926498899351","63.0768019807294","63.1816506776911","63.2897855032118","63.4043935688525","63.5340601685181","63.6829345419379","63.7411341405972","63.8355418323432","63.9730714651869","64.1647144849062","64.4124490247721","64.6681531285151","64.9677523744597","65.2721072085341","65.535801507896","65.732651443407","65.7739822931824","65.778734546323","65.7613409527089","65.7426331736983","65.7393408976592","65.6606994464094","65.6205449362804","65.6240542541782","65.6778489628666","65.7884407247621","65.9612712777853","66.1671183997468","66.3991832189561","66.6430444225761","66.8787825755257","67.0193109943573","67.1538152939884","67.290233217395","67.4406319620973","67.6110163418619","67.7154029611975","67.8291204616143","67.9230433259779","67.9644998528639","67.9285464437606","67.7681901232332","67.5642923842623","67.3124519141181","67.0230399123064","",
"Ecuador","ECU","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","51.8994409474941","51.6659902866412","51.361011217372","51.0588071424895","50.8723847772416","50.8454663893397","50.7808251006532","50.8635287062278","51.0522939820356","51.2848140679022","51.5285416927404","51.6526371092449","51.8339379909522","52.0548355423753","52.3066897806112","52.5870235150649","52.7936391333035","53.0402679057556","53.3248687623919","53.6498996738822","54.013809904633","54.3351899026224","54.6903675531861","55.071231089536","55.466895805931","55.8672545817882","56.1909671241105","56.5254670284461","56.8639204598252","57.2024920369877","57.5403806094782","57.8051423058701","58.090170909434","58.3854920008766","58.6812672130052","58.9749939163902","59.2185119502066","59.454367722374","59.6962138829471","59.9641365366715","60.2665015176667","60.5298569108112","60.834684306738","61.1622095473152","61.4801277161613","61.7696228210779","62.1058973373169","62.3892091213538","62.6414144909881","62.8956709782858","63.1650254320611","63.396128950642","63.6544405188938","63.9107694170195","64.1240197709653","",
"Egypt, Arab Rep.","EGY","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","54.305021457834","53.8856614927846","53.8324618398381","54.0060094720443","54.20712617185","54.3440248175573","54.2676121099979","54.1815592623557","54.1147485397616","54.1423039274141","54.3013121556544","54.3035734537586","54.4383537131158","54.6662307496568","54.9135464754763","55.1328214463341","55.2374002259706","55.2875762909339","55.307795032359","55.3340623518787","55.3768021398976","55.270537763327","55.2211873468415","55.1896618686249","55.123326661194","55.0041797466454","54.8325401260148","54.6271138946261","54.4283529025632","54.3103899548399","54.320972221476","54.2778373338191","54.4329948101913","54.7381493756286","55.1186253839323","55.5356109288696","56.1184071314083","56.6747663786365","57.2452377731433","57.8822824120623","58.5912836199889","59.2566344700416","59.9513360206384","60.6453186434112","61.2977856371349","61.8851562969633","62.266525343371","62.6543523230048","62.9833989569658","63.1617801562789","63.1453868050404","63.0530455126588","62.7065834539076","62.2403687067541","61.8467281694608","",
"Euro area","EMU","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","64.6588961253443","64.4350291086917","64.2769028292768","64.159692798116","64.0403193010271","63.9017369217198","63.6776739629942","63.4767409956847","63.298539113008","63.1503860326864","63.0391702819432","62.9793415536586","62.9721515870412","63.0172717125861","63.1142832343549","63.2631336978676","63.4049489518398","63.5793043807353","63.8182635434995","64.1645096686926","64.6300453993424","65.1051225305062","65.6869714672456","66.3008634696342","66.8431537821554","67.2555617103507","67.4648032251692","67.5761555692848","67.6157201172155","67.6316382060262","67.6525738064935","67.6192606122395","67.5900503674262","67.5666364237465","67.5507472998566","67.5458980747555","67.5238109784833","67.5117248415903","67.5033895264501","67.4844786760193","67.4434368250491","67.3480755140625","67.2365992833472","67.1142656016311","66.9974622445899","66.8991536821499","66.7662958319283","66.6493856280985","66.53572369132","66.4027861131476","66.2341739869883","65.9955093683035","65.7320321675782","65.4418246892253","65.136477923605","",
"Eritrea","ERI","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","52.5415396506613","52.5480868967326","52.7760561558089","53.1190853794381","53.4286011003053","53.6371742280802","53.5741312549369","53.455097823166","53.3131331519868","53.2132272833758","53.1850255887631","52.9876860108014","52.8750303085012","52.8250488653237","52.8069189056026","52.8052865862053","52.629736864235","52.5039222297453","52.4192083172488","52.3668273710371","52.3408273479377","52.1726673592293","52.0476593115657","51.9666162041017","51.9281747658665","51.9288095416894","51.6892760506778","51.5012077899812","51.3766944632249","51.3477315232234","51.4427621060036","50.7461454058097","50.1270796176822","49.5839325176915","49.0940067112026","48.6537856796335","49.230999332417","49.8525123504422","50.5124763763448","51.2005868810166","51.8883466528776","52.8209529614999","53.7120710607697","54.5371305628132","55.2751098535335","55.9155177913727","55.8896395349918","55.823016095821","55.7065464940748","55.538691325596","55.3393590670888","55.1270177185082","54.9196041971018","54.740194893839","54.6210857608458","",
"Spain","ESP","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","64.4610878712202","64.2169630228608","64.0712683055511","63.9619322131535","63.8101216185381","63.5878454246543","63.345932156418","63.0551194285617","62.7504699623934","62.4851725906426","62.2847404905899","62.2262068011013","62.1973558417943","62.2081336101705","62.2599047108411","62.3501930238072","62.3613589980517","62.4374280269669","62.5757509518119","62.7767317110528","63.0422565871934","63.3011279778495","63.6451824892321","64.0383626450733","64.4330145367094","64.8040097763405","65.2315106978985","65.5899128558176","65.9186923759291","66.2667904812122","66.6460306814736","66.9847740895134","67.3535308913636","67.7159822176121","68.0183538865852","68.2351318081633","68.3915629428017","68.4941259825522","68.550144161933","68.5797034282406","68.5915587315766","68.7594441573594","68.8918741731233","68.9844501264442","69.0382918764668","69.0529495759879","68.9351520320008","68.7999620787985","68.6379095487144","68.4464742785055","68.2374311105747","67.8311825337671","67.4371115242587","67.0554917652533","66.6855434218403","",
"Estonia","EST","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","66.3531747629704","66.1909873947702","66.1174461769275","66.127456776056","66.1800229091841","66.2398861780932","66.2154364858911","66.2144769435542","66.2212264656885","66.2178677124618","66.1961600781041","66.1400414756476","66.0755833457783","66.0163732921844","65.9903069283626","66.0059631382421","65.8689917088041","65.7988013236135","65.7814123408436","65.8021889177504","65.8599906272487","65.9797107426321","66.1139783908933","66.247793858101","66.3693233249872","66.4632700526839","66.4167716937307","66.3428712141137","66.2502445217538","66.1707167474178","66.1513300794726","65.9049646480271","65.76295681642","65.7176840577373","65.734089606731","65.7797632505185","66.1343108198275","66.4629379776664","66.7687722022657","67.077640240458","67.3974462975603","67.5509465034769","67.691567798602","67.8323827837627","67.9681478260041","68.0871780724104","68.0008952332535","67.9184337834289","67.8005225603217","67.6125905960496","67.34294780604","66.9274464861739","66.5172502341319","66.098632627552","65.6477762168905","",
"Ethiopia","ETH","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","53.9000248203056","53.8167813506966","53.8221086465716","53.8768608516093","53.944103293176","54.0084052839999","53.7689144990854","53.6090931274429","53.4991109262604","53.4071847803517","53.3162925678794","53.0349546624396","52.7719140732239","52.5441390958727","52.392855014931","52.3470365066115","52.2136694804335","52.1273316034469","52.0458951698582","51.9187821100193","51.7216357764623","51.3901229199786","51.1438534756462","50.9747362319762","50.8844201538668","50.8646054687516","50.6769312506979","50.5832395277328","50.5464630966313","50.5394541418754","50.5563861185614","50.3814935213301","50.2753010807015","50.2285951756111","50.2353109912982","50.2948605510686","50.2098214695293","50.1859450332635","50.2134280583484","50.2896127555747","50.4106302001714","50.3473272928824","50.3730425279194","50.4566236964205","50.5741059890582","50.7267183164213","50.90379043553","51.1363761109138","51.437214292104","51.8135526770566","52.256321459946","52.7692300364564","53.3136645748151","53.8850044100801","54.4756763114435","",
"European Union","EUU","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","64.4970071493638","64.3157520844668","64.2280130029655","64.1998782501352","64.1717442395265","64.1156489085565","63.9906677499081","63.863883536125","63.7435120365751","63.651353095744","63.5986205321302","63.5348200650993","63.5342005956064","63.583005067895","63.6603534850567","63.7562997500036","63.827696840252","63.9014627873435","64.0172095719291","64.2346974367888","64.5767339319184","64.9306992638465","65.4018185410629","65.9157372892522","66.3663315861749","66.6951189407429","66.8426007590493","66.8952815068004","66.8880850176341","66.8795685777845","66.9018251554189","66.867820877249","66.8668054352815","66.8909359205862","66.9290452391876","66.9799195832592","67.0169638516628","67.066667451457","67.1260431051399","67.1892673348811","67.2473340833148","67.261448905496","67.2689455738005","67.2700876557544","67.2701601929792","67.2730288483479","67.2193371212418","67.1627211658211","67.0938669059251","66.99453177347","66.8476303391309","66.5835803046565","66.2997592263358","65.9853718589925","65.6465626408987","",
"Fragile and conflict affected situations","FCS","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","54.7445797049629","54.4295745664253","54.1188528100276","53.8440574755695","53.6553932155682","53.5666626552952","53.2852861093248","53.1298212379873","53.0616852057031","53.0332418089242","53.0214464010602","52.8063003313994","52.6582765611571","52.5609991517966","52.5027195535872","52.4750271186872","52.3216807369248","52.216297185376","52.1564252521965","52.148720809168","52.1986504259674","52.1038105822537","52.0756759123714","52.1036553667318","52.1730542730582","52.2726841876113","52.2339322469185","52.2598492475258","52.3334344054442","52.436549911785","52.5303530289435","52.5817172817764","52.667867489567","52.7875738195707","52.9451827493471","53.1441834789726","53.2404780010194","53.3798075452633","53.5564890538598","53.7577458532306","53.9706882421699","54.0634534712187","54.1937611476406","54.3479827818027","54.5147590905858","54.6902538962421","54.7847094165087","54.8950164293555","55.0234960711169","55.1756882469569","55.3958354348038","55.4531371553863","55.5935891400463","55.7636269039263","55.9478997760499","",
"Finland","FIN","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","62.2860493861716","62.5102611622626","62.9866398138398","63.6279395152526","64.2642009192883","64.8049046046939","65.1568821985771","65.4669539101588","65.7351152460132","65.9838848759315","66.2228387102376","66.4745925553744","66.7235325512337","66.9625448695418","67.1808241496153","67.3730154502034","67.5032997990397","67.5426977585115","67.5509374855261","67.6006633131476","67.7151616063257","67.720004107564","67.8526398453421","68.0262449734155","68.1258405540883","68.1051784916178","68.0527048480958","67.8994964614982","67.6857262061364","67.4744795256469","67.2954987311261","67.1491148307546","66.9897582830874","66.848748336697","66.7637406396816","66.7534947895296","66.659890780783","66.6964093795561","66.8041532794293","66.8961311033578","66.9288331341633","66.979284356048","66.9269619538548","66.8192680962062","66.7332652239253","66.699038267998","66.6319826833251","66.6364927298016","66.6621128040691","66.5972847035428","66.3605575058037","65.9344573647434","65.3398822116253","64.6166620912548","63.8685976867178","",
"Fiji","FJI","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","49.5356942216618","49.5809918654458","49.77963641194","50.0882606462972","50.4719703764219","50.934500866596","51.3821329375285","51.902908522251","52.5038736226841","53.1973339036493","53.9770118475628","54.5525685617597","55.2059556641262","55.9158938042876","56.6467864432441","57.3670810555818","57.5112804094478","57.6704365006402","57.8452706827626","58.0193422477359","58.1735552281285","58.2559216661008","58.3186669779526","58.3048458612554","58.230553739045","58.1741638949896","58.1873444780307","58.2417125636496","58.3428549296048","58.4788800812559","58.6291183679967","58.8991514258249","59.1748664265164","59.4995655767234","59.9137221712862","60.4109875202773","60.5253932864997","60.7602360571047","61.0450398218699","61.3056017775706","61.5389356564101","62.4718286938953","63.2701599012371","63.9918395936451","64.691606943197","65.3572558467791","65.3854893097572","65.5086860525991","65.7062449745376","65.9385293724042","66.1709025620035","66.0010584243313","65.8552572875842","65.7130656102816","65.5664730103221","",
"France","FRA","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","62.1466490677489","61.9551668292301","61.9877221845832","62.1667993713471","62.353858962996","62.4815455491626","62.454632379748","62.4362105939152","62.4189050608461","62.4106701313234","62.4165449377043","62.450968546909","62.4804671509914","62.5241932175527","62.6186834366821","62.7858508712774","62.8509093965946","63.0006463515747","63.2410070759162","63.5695159885483","63.9787369574847","64.4900799457794","65.0266683010441","65.5482634379294","66.0019010368346","66.3455852042265","66.3761934870878","66.3615713208447","66.3055937687035","66.2175024291025","66.1182310494515","65.9914622806725","65.8433725970972","65.6870305931886","65.5468438709612","65.4336590217675","65.3407648758067","65.252607513832","65.1819438802061","65.1340286444391","65.1069541385723","65.0293005178163","64.9782059436495","64.9449431427581","64.925860831559","64.9198013771662","64.8916293462857","64.8734012108828","64.8370749199533","64.7311378870492","64.519531540854","64.2006812088909","63.7852676854736","63.3063359273901","62.824437496531","",
"Faeroe Islands","FRO","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","51.0720941197602","50.8312298720515","50.355582754764","49.8291560102302","49.4958698967969","49.4410199471649","49.4271323407317","49.6289326042185","49.9708924046298","50.3498595575648","50.721924698452","50.3228299547555","49.8972679700793","49.4405111656954","48.9332074203307","48.3356032052703","48.5726710775634","48.7641809106035","48.8998988581229","49.0063784549965","49.115353515973","49.4381277994222","49.7072652036332","49.9900840377798","50.3712068426996","50.8665056191577","51.0392504661846","51.3618590598063","51.7550532492936","52.0878723788673","52.3144159201088","52.3704453441295","52.3567230702481","52.3903903326053","52.5764447419784","52.9324258990665","53.3818832954902","53.8716752990618","54.4689382460549","55.1823612347878","55.9620217816252","56.0697956517682","56.2818391707094","56.5533253445177","56.8613652357495","57.1969340288894","57.6088190764572","58.0253140464408","58.4434106746305","58.8566866421062","59.2545768633166","59.8119370675326","60.3346342594381","60.8177944040571","61.2385144746453","",
"Gabon","GAB","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","61.8909871812079","61.5610880370666","61.3123423419889","61.1164700641137","60.942013352603","60.7683958295776","60.3750354798161","60.0297203649502","59.7201163501673","59.4434661675725","59.1961960214804","58.5215394177494","57.9471856656593","57.4456674004403","56.9921250443693","56.5749193112715","56.0609484553478","55.6045646197771","55.2041500775837","54.8646324050234","54.582844760788","54.190448546201","53.875835053536","53.6240004980833","53.4191820692796","53.249463010682","52.9810477598328","52.7792381371618","52.6273110786457","52.5149787189958","52.4392792372743","52.3096298295327","52.2380096317134","52.222409677338","52.2638328019837","52.3619608467586","52.4734971239031","52.6375238451599","52.8530901515113","53.1219748305905","53.4433899450123","53.7013808724766","54.0236054831243","54.3891819469491","54.7701562272731","55.1484020999044","55.4835618771825","55.8053219441711","56.1175946112648","56.4288974332439","56.7384768239408","56.9270359817866","57.1312230824009","57.3414988690285","57.553151588015","",
