"Data Source","World Development Indicators",

"Last Updated Date","2015-11-12",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Costa Rica","CRI","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","44.7216966907269","44.9540494384624","44.9416892424383","44.7930363648122","44.643680853071","44.5392466776756","44.4966444179081","44.4306433368285","44.3127994641845","44.0764270998129","43.6850989765116","43.1645425592325","42.5227832082209","41.7849684127824","41.0092492104929","40.2446827277452","39.4477878607032","38.7501715565376","38.119712128881","37.5127003474437","36.9217208824811","36.5722719321372","36.16830803879","35.7775030386898","35.480973557132","35.3022143547561","35.2092084715882","35.1941742502474","35.2175537261934","35.2100214875819","35.132335527782","34.958972230602","34.7106321698819","34.3881257286356","34.0039618272746","33.5679343762684","33.1093522927612","32.6005064184809","32.0389640621877","31.4194960668793","30.7432523659708","30.1396116893515","29.4688088820459","28.7602430458777","28.060283173861","27.3977639945732","26.7458845754841","26.175309791931","25.6534250094706","25.1284406143047","24.579007685567","24.1497258877158","23.6620107482615","23.1578139962898","22.6983066693627","",
"Caribbean small states","CSS","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","43.2722133868399","43.6149322742064","43.9420060933028","44.2289822355962","44.4518482403142","44.6055619333855","44.8923298417605","45.1112123024911","45.2588055024872","45.3521404713905","45.3929641469046","44.8971644297888","44.4651010760801","44.038342075006","43.5423024421886","42.9538835612293","42.0882989510002","41.1809157122597","40.2983959732844","39.5395402473774","38.9372496326237","38.3038259058531","37.8298865049368","37.4382710057","37.0134334748516","36.5003655876254","36.1758534908755","35.7212239431394","35.2158021668572","34.7784890438871","34.4530662686249","34.1155369201982","33.8691368538218","33.6695947689526","33.4395733772212","33.1454835591968","32.7531717330895","32.3469692878977","31.9547790042641","31.603612461864","31.2874458867065","30.8006557638266","30.3261058238362","29.8667515636737","29.4245563001111","28.9978674741071","28.4819524395628","27.994276973727","27.5143626207127","27.0230730100088","26.5167050930127","26.0157067023222","25.4930335354388","24.9684343039778","24.4798667740857","",
"Cuba","CUB","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","35.060562552504","35.029166668953","35.5126513944747","36.2384077725925","36.8200608464022","37.0894203267434","37.7015491660859","37.7674623258027","37.5564773468386","37.4478275680176","37.5911160404736","37.4374701309284","37.6131693808704","37.8837366967555","37.8794789815671","37.4268113020736","36.8159402062054","35.729189468417","34.3283914058467","32.9214740244405","31.686028629683","30.2800555107085","29.1983229658848","28.3215573247522","27.4443871311156","26.4919235266523","25.8200581864788","25.038522676769","24.2544714945833","23.6156878003378","23.1707049709121","22.9287106277164","22.7467695625141","22.6374653671627","22.5824727378936","22.5557323789516","22.3342028002335","22.2475101202853","22.1970725490638","22.0641819064942","21.8013262285227","21.482589921761","21.0194160868485","20.4714165707446","19.9455282064786","19.4967574965465","19.0208882344338","18.6147996777396","18.2682492372394","17.9480894878681","17.6377656683026","17.3368204550332","17.0643654016427","16.8083974440495","16.557295205223","",
"Curacao","CUW","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","41.2229496057161","41.369694420427","41.3283364563814","41.2126765941199","41.1293918484874","41.1044548686845","40.7772715880107","40.6303137762146","40.5322393573607","40.2924199443951","39.8064538587392","39.421377940034","38.7532788779102","37.9150714242459","37.100330024184","36.3907412583689","35.1574771704694","34.0195305716232","32.9517376591287","31.9388711668027","31.0098314132234","30.1261074038338","29.4275365727457","28.8246069098299","28.2619986150322","27.7366583541147","27.4432056724355","27.2815546983821","27.2089997910474","27.2014381168809","27.241365204467","27.1646220544592","27.0970304624151","27.0084109713094","26.8955680502729","26.7586839581335","26.4169149393229","26.080476900149","25.6992585558275","25.2851569480017","24.8983732144344","23.9362559587322","23.1707317073171","22.4863488293975","21.79189037333","21.1100635249386","20.890374615303","20.5682966591179","20.2177038112471","19.9665291723956","19.8570509129095","19.3847299219612","19.1699591793944","19.10903152219","19.0655033608752","",
"Cayman Islands","CYM","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","36.7075152418537","36.586889199247","36.1908009645295","35.6043826741788","34.9678291271264","34.3426780338433","33.7326651985013","33.0576150338912","32.357044633921","31.6532946609318","30.9597649355708","30.1095254968914","29.2980891719745","28.6331952468001","28.1272233336187","27.7112142269009","27.1458467041608","26.5775444459136","26.03052051832","25.5039241896846","24.9911731149129","25.0025755506963","24.9654841400527","24.9319236853707","24.9207056729304","24.9318950167189","25.0808602633574","25.1410047278056","25.2153156174599","25.3436868797825","25.4903725618338","25.353513684689","25.1908425548922","24.9992061689224","24.7391795653431","24.3926447499325","24.2171163681254","23.8568684443037","23.3932425884322","22.8983318044152","22.3999694684651","21.9128387218897","21.4265376580673","20.9535640935731","20.4708085136544","19.9625987569074","19.5629466189319","19.1335227272727","18.6829277351185","18.2226090018579","17.7687474234043","17.5086240556525","17.2332846012098","16.9732983431028","16.7466441527732","",
"Czech Republic","CZE","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","25.7117464193832","25.2482801267762","24.7569378152566","24.2345593400717","23.6800471817712","23.1017441098198","22.7057729979188","22.241446597357","21.7777365107368","21.4212607614019","21.2348405525838","21.0947655961009","21.1805573473542","21.4222484865051","21.6984869286368","21.945533802637","22.3624715360412","22.6801208655864","22.9365817627891","23.1748660409843","23.3906603389668","23.5681661233853","23.6516174138553","23.6522640281606","23.5940554660344","23.4944563982041","23.0779965765879","22.7708203035255","22.4786033687618","22.0835903367055","21.5484446905233","21.1518293178834","20.5569420346374","19.8623362787655","19.2099493986086","18.6591896942941","18.1301699810259","17.6474107208996","17.2151967323291","16.8145984762451","16.4385399604989","15.9300119354632","15.56494064956","15.2817619850515","15.0125713761965","14.7431349238193","14.6243149475304","14.4628418776385","14.3158519959254","14.2438992958141","14.2541790568743","14.3846417096664","14.521248181986","14.6740628112164","14.8482271941461","",
"Germany","DEU","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","21.4377928622658","21.6349604927579","21.9464123288923","22.3112953876783","22.6361047705045","22.8735247034122","23.1446462771449","23.3161436860702","23.3994755898004","23.408109592792","23.3349409483797","23.2069418939258","22.9359023464569","22.5580813221576","22.1308787944111","21.6874128696403","21.0165851503133","20.4479169981705","19.9087300800499","19.3054488449955","18.6164368676387","18.1084410563566","17.4898770565309","16.8472243571322","16.3138893383941","15.9581894595371","15.7602126700247","15.6967214572733","15.749103310996","15.843316908827","15.9266347347649","16.0174737124533","16.0717588828804","16.0932187527049","16.0981214057653","16.0883585805675","15.9512542522501","15.8531182669096","15.7519753888127","15.5996419483582","15.3817274791145","15.2695083909512","15.0538638214286","14.7807450190838","14.5204295704854","14.307449471149","14.0824103325034","13.9112317970122","13.780343581587","13.655599869771","13.5214328205399","13.3732829350299","13.229405986872","13.0939021429933","12.9772400362462","",
"Djibouti","DJI","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","43.3581232961882","43.5044463779252","43.3927813163482","43.2132138101012","43.1588340273647","43.2913198159408","43.7331119575479","44.193815970716","44.6572358163476","45.0680828068396","45.4032455047067","45.8304304186101","46.1319554494119","46.3571188646765","46.6004084676613","46.9346334674506","47.3604189543036","47.5765609353726","47.5544509803285","47.1979515485318","46.4656229106307","46.3501146302341","45.9291007243797","45.3464933266821","44.9048293453356","44.8166340000472","44.5777576773347","44.7272764717391","45.0262390447688","45.1173028399635","44.8203128717987","44.9429241876665","44.6704717069896","44.14821304256","43.6324971763931","43.2493389564891","42.8444954114812","42.5785101306217","42.3529479159506","41.9994596511373","41.4465471475112","40.8391092076154","40.1071017990258","39.2811264299761","38.4283600210514","37.5920791977451","36.9055480701345","36.1820022044041","35.4630891051444","34.7973471430819","34.2134467658961","33.8172159248849","33.5037376812427","33.2490509557529","33.0033760417451","",
"Dominica","DMA","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","25.2003620401039","24.9584450370185","24.6417485753936","24.3004552773009","24.0038310607228","23.7802036946706","23.6486211773301","23.5349626452163","23.4446780011194","23.3656231179887","23.2841485741315","23.1690668395533","23.0705615750671","22.9610791253021","22.8033579898094","22.578872694288","22.3373127594262","22.0275057319961","21.6599045261974","21.2545757039037","20.8218900015322","20.3518298347626","19.8552357007189","19.3459968282657","18.8521981472083","18.4015044369626","17.9721328719122","17.6401697225229","17.38715390829","17.1839323813445","17.0225191680226","17.0300810448112","17.0435541983221","17.0901765122583","17.1959278655067","17.359517729488","17.5808843778613","17.8071337618728","18.0389644213276","18.2644127826206","18.4676233912664","18.5588596493849","18.6546876565684","18.7291622274986","18.757354854783","18.7337523063327","18.6426699819288","18.5150763089292","18.3578991655054","18.1736518002699","17.9623737087592","17.8277642360179","17.5923393296735","17.3153496803954","17.0677393025801","",
"Dominican Republic","DOM","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","48.2005829317746","48.5048728840304","48.7515321150628","48.9291018482791","49.0137739551384","48.9919957761787","48.9037648789404","48.7177423518954","48.4512800627573","48.1241327807505","47.7457377272705","47.3375088585597","46.8875730445899","46.4054654963342","45.897326630635","45.366969751457","44.838901916346","44.2928660294128","43.7443357289231","43.2131474489643","42.7093003579967","42.2133858133913","41.7668012981475","41.3561567064214","40.9588366470537","40.5614270741365","40.1801602766087","39.7852770213506","39.3926887868638","39.027210227547","38.6967147323239","38.3302742074325","38.0152990854585","37.7246923488953","37.4168520990186","37.0692892674237","36.7099034837468","36.2980882893729","35.858275451628","35.4343207520219","35.048314050496","34.6151550966198","34.2527970674863","33.9288444303644","33.5961552003148","33.2344400282975","32.8959818203024","32.5172216133773","32.1237471191536","31.7566801808853","31.4327777689657","31.0914178918415","30.7966805829147","30.5287174674908","30.2550667440712","",
"Algeria","DZA","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","44.5390930536674","45.0386979795191","45.6737260559144","46.3224011754566","46.8154492531823","47.0844153771698","47.3494116339191","47.356729873013","47.1996232933847","47.0120585216647","46.8591789448175","46.8439706095764","46.8497268177117","46.856463264599","46.8220784824972","46.7303261971412","46.7359843110938","46.6676321738655","46.5491704494059","46.4120671864004","46.2720197202121","46.1834225370891","46.0432915505528","45.8612489146558","45.6361435081996","45.3629076215324","45.0892240167881","44.753109273147","44.3532119013677","43.8831830535761","43.3377363794365","42.7669109575079","42.1266372835564","41.4099709360589","40.6025947028094","39.6963289199185","38.7512117144392","37.6980851364458","36.5678507480005","35.4135925083055","34.2723775382606","33.0676928882012","31.9457185685187","30.9008959006678","29.9350447821228","29.0730397154469","28.3994099082506","27.8815541581073","27.51387138208","27.2862473903156","27.1913080414591","27.3950508988556","27.6198965331387","27.8895861023903","28.2059094679775","",
"East Asia & Pacific (developing only)","EAP","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","40.3325267343913","40.5175442806888","40.9292745442673","41.3993814631334","41.7212279754524","41.8270722009845","42.0308764457415","41.9861830024056","41.7981087283464","41.6106951559328","41.479704231617","41.4954952696579","41.447424665807","41.3414268741608","41.1426904025524","40.8190231646928","40.3342464941629","39.7566175125914","39.0808187273373","38.3194851562545","37.499740273142","36.5530578527275","35.6471337064898","34.7735686971058","33.9413512106178","33.1767026798715","32.6434754744077","32.1711174996613","31.7653214759089","31.4060290631014","31.0608455301565","30.9618100630668","30.7117381301178","30.3855033329687","30.0653483859433","29.7698527845665","29.2065468949723","28.7602323778894","28.3291022772773","27.7845929239139","27.0882768720643","26.3759858664851","25.5813941473187","24.7379435893583","23.9210801051555","23.1771806219058","22.5752157986289","21.9959651615327","21.4790809739982","21.0638084144411","20.7628930458937","20.5273251832187","20.4070905837398","20.3662592453125","20.3393077365928","",
"East Asia & Pacific (all income levels)","EAS","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","39.3223268263505","39.3843519974951","39.6655145257277","40.0125800822612","40.2407479085977","40.2954476488989","40.4412638264706","40.379744741674","40.2104464583328","40.0278355024264","39.9132409609813","39.9105925005082","39.8600343897676","39.768817183602","39.5745118528915","39.2618982793895","38.8236082599227","38.2772169907219","37.6335198645387","36.9173105231982","36.1590052580083","35.2616010623901","34.4213637706419","33.6174086224109","32.8399203530861","32.1061921952668","31.5833122729511","31.0967711715973","30.6605473893232","30.2717466472422","29.9100495905812","29.7670254857909","29.5056117594094","29.1862837141807","28.8718730253439","28.5751335137573","28.0498625831649","27.6247213923988","27.2103780754823","26.6978955161894","26.0539537472932","25.391224957635","24.6570247832019","23.8791703182857","23.1233137263498","22.4306875555164","21.8723345237999","21.335486031476","20.8531195291686","20.4599866935126","20.1674753119382","19.941869436494","19.8176346724337","19.7651917509119","19.7279987760859","",
"Europe & Central Asia (developing only)","ECA","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","32.7248463769232","33.077847845834","33.4324827468451","33.7390010763118","33.9330059608845","33.9850246437324","33.949374052571","33.7677388090617","33.4813305664665","33.1603593698799","32.850110987531","32.5127363954123","32.2211301116043","31.9683870655384","31.7161669008646","31.4439954352209","31.2580745096472","31.0328156144684","30.7966960651514","30.5936375079212","30.4414742319968","30.3306458446454","30.2686772026148","30.2307104898884","30.1817613909148","30.1037172720622","30.0598339651234","29.9841592828725","29.8712398349367","29.7203512045572","29.5215769326766","29.3565433754185","29.1111115943238","28.7994280781814","28.4599833397443","28.1118252747393","27.6752812676663","27.2581302194908","26.8320521050162","26.363013621668","25.8543054447323","25.3544612530208","24.8193967588108","24.263824217059","23.751777729437","23.3137554968538","22.932282005709","22.6445920925862","22.4257847656389","22.2503985000798","22.1590804981282","22.1073255590221","22.0947420109948","22.1083258042028","22.1514175082037","",
"Europe & Central Asia (all income levels)","ECS","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","28.0385741551938","28.2137833962359","28.2774467955873","28.2487807642042","28.1717932675891","28.0643240532915","27.9334280949009","27.7559946034864","27.5392702142983","27.2936058911996","27.0326350527575","26.7242708877888","26.4312803736923","26.1443211175467","25.8449683647196","25.5255413808791","25.2625496499136","24.9584815897604","24.6378179281223","24.3378615962183","24.0796504162501","23.8690311134363","23.7063975328626","23.5778171040856","23.4549834256966","23.3219492416535","23.2330334669025","23.1245926566302","22.9947430679997","22.8436619295235","22.6642820629217","22.5137251395971","22.3114106878698","22.0711713204485","21.8113043244643","21.5377073046485","21.1849193689996","20.8527287950228","20.5188130649414","20.1557258588444","19.7660365851534","19.4058558220146","19.021163358999","18.6355286682904","18.289281150754","18.0047607278642","17.7954234239055","17.6326424998762","17.5165972129269","17.4391181554855","17.4141254265452","17.4207030244909","17.4677014658789","17.5262674761606","17.5990550178895","",
"Ecuador","ECU","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","43.4035236235543","43.6567242366563","43.998618709915","44.3478910357538","44.5830645145476","44.6570364105963","44.7608187813882","44.7188737017964","44.5723609592058","44.3850360738474","44.1890845974982","44.1004245434066","43.9582951906192","43.7768265658547","43.5600868170348","43.3081265072682","43.0964068162252","42.8420981973045","42.5499339470279","42.2229118195437","41.864669353493","41.5345279605983","41.1782409848283","40.8001241893358","40.4068408134142","40.0062480813294","39.6638701679786","39.3100074788523","38.9500593427844","38.5864224876671","38.218942199052","37.9025097820588","37.5621049406529","37.2076210826211","36.8496748441206","36.4912221202849","36.1581480860155","35.8325050308214","35.4995898926059","35.1380561060841","34.7386677030447","34.3754213591438","33.9678471389657","33.5323561281002","33.0994707855018","32.6876677437993","32.2508124222749","31.8570813416429","31.488212575099","31.1166124736324","30.7313937240889","30.4049078622784","30.0496066894028","29.6846841439593","29.3376950491344","",
"Egypt, Arab Rep.","EGY","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","41.736703255349","42.1140653680667","42.1191417967762","41.8943317958788","41.6449752479574","41.4648575249388","41.4987640596857","41.5491349746962","41.5846945810475","41.5257034996647","41.3323989282074","41.2900229962037","41.114786191475","40.8475850563856","40.5660333950204","40.3199634635196","40.1829726166731","40.1126607906133","40.081180296406","40.0479800688724","40.0003463259201","40.0989404964045","40.141228661953","40.1664948235231","40.2282336069672","40.3439487731612","40.5069505241636","40.7083530750276","40.9039458963516","41.0131819868898","40.9844869626941","40.9887822858477","40.7868871700898","40.4315701574554","40.0044068459884","39.5473389267448","38.9091567912631","38.3128704777359","37.7145382527692","37.0581341640294","36.3373081443517","35.6586804774055","34.9598899768449","34.2721669498178","33.6393012191901","33.0841263287005","32.7299993700367","32.3799602055668","32.08717186696","31.9279102450929","31.9387024979244","31.9712679797117","32.2500549900817","32.648534149983","32.9823697720699","",
"Euro area","EMU","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","25.1183274326719","25.2039053636288","25.2233124273808","25.1990297074344","25.1722884892682","25.1558727939822","25.1829879295795","25.187473779311","25.1698151866325","25.1223687429729","25.0444855128626","24.8965958026065","24.7153174283876","24.49767343982","24.2375360973943","23.933982484382","23.5751212005348","23.1835806509543","22.7596196754637","22.3066519045662","21.8373543803997","21.4093744206038","20.9761352529253","20.5488239580625","20.139216592085","19.7533365598852","19.4333003853083","19.121556846815","18.8252353766694","18.5478548931632","18.2919442852979","18.073692844252","17.8709619316567","17.6802392293707","17.4950974687449","17.3078278560312","17.1023950519906","16.905792623832","16.7123524744356","16.5209098114511","16.3356956693126","16.1952758098374","16.0519139298758","15.9109271794877","15.7806238594913","15.6652529281558","15.5891763352426","15.5181823114962","15.4556251622925","15.3988805830144","15.340605578723","15.30650526693","15.274275698675","15.2256395077101","15.1737442999793","",
"Eritrea","ERI","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","45.1313589996242","45.1678592267936","44.9907574301253","44.7085321262852","44.47302678132","44.3518604166785","44.4373249667195","44.5909525915703","44.7787024038333","44.9335519836604","45.0247579591023","45.2317871866566","45.3624581847648","45.4385726627874","45.4907215818955","45.5335254293781","45.7049408601065","45.834441243308","45.9310417128472","46.0033747054257","46.0571057504264","46.2140475015375","46.3365023039558","46.4230327873268","46.4743842491564","46.4931708515131","46.7140743283573","46.8910528104337","47.0118313612191","47.043382529683","46.9557829468032","47.6138407235994","48.2019491763792","48.7232969543397","49.2030963149379","49.6468026402494","49.0143939389208","48.3443905622625","47.6427285288055","46.9197493859443","46.2039581845893","45.2239202890501","44.2918523586444","43.431003093365","42.6603669705812","41.9886034624802","41.9635074481233","41.9852806175886","42.0607256126798","42.1879901575013","42.3453791145805","42.4816183839545","42.6125452324123","42.721728150461","42.7852648419589","",
"Spain","ESP","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","27.3554124374396","27.5028115874606","27.5553259245193","27.5686685147036","27.6129438947865","27.7094470922372","27.7785777306979","27.885397567838","28.0016529379515","28.0847842791661","28.1157342282164","28.0197038436096","27.9186998078587","27.7922888411909","27.6266692380052","27.4178770906782","27.2394199258275","26.9896530008489","26.6796687359873","26.3226166043519","25.9215421712003","25.5184900201545","25.0441713451463","24.5175963501186","23.9628277404115","23.3907260045546","22.6978207851062","22.0494306110259","21.4076250316242","20.7273434646278","20.0012425987869","19.3373016136643","18.6379848438233","17.935602548148","17.2793298175105","16.6937391301592","16.2108084226335","15.7593663661374","15.3579835166725","15.0239579863482","14.7696577651915","14.5541028613805","14.4284129568648","14.3689439018214","14.3377010863507","14.3158937749085","14.382510761727","14.4368562226847","14.4917381786714","14.5509130743191","14.5978673815851","14.7308086093185","14.8139092407196","14.854689025631","14.8728647620751","",
"Estonia","EST","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","23.0995923016425","23.1611650674795","23.1428369493807","23.0400741446662","22.8862122306191","22.7118410274969","22.5850079500393","22.4295905961112","22.2673346269501","22.1253380099105","22.0154443787696","21.9049089225069","21.8426678036706","21.8019059032661","21.7339056159127","21.620946929476","21.6649095350497","21.6337263820999","21.5769138470573","21.5648959212492","21.6234527669623","21.6225340950902","21.7135480309559","21.854624406423","21.979630404057","22.0613513373273","22.1590613184455","22.2374568745455","22.2902195134113","22.2879384172871","22.1823013824649","22.0669682042154","21.8014056345048","21.4201811681854","21.0037436219456","20.6157244975144","19.8978548243529","19.2800971541826","18.7320995344101","18.1781010541942","17.5825236126349","17.040439617921","16.4961471286978","15.9644254091733","15.5029998921931","15.1566540922442","15.0065697374106","14.9227105717536","14.9240899412735","15.0017252826133","15.1333732205581","15.2801663770229","15.4233255792876","15.5972879815159","15.8226352621898","",
"Ethiopia","ETH","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","43.4596643850465","43.5513384841718","43.5644149769021","43.531378483021","43.4809657676682","43.4249859206316","43.6352295230141","43.7616118644312","43.8391047634408","43.9058326609079","43.9815324294046","44.2296307516506","44.4708342028923","44.6854186223812","44.8281877417298","44.8673304012808","44.9229114288125","44.9285721999302","44.9252264771793","44.9689477072053","45.0915060266503","45.4464245862233","45.7295038359028","45.9416039613401","46.0730591560845","46.1293883261763","46.280558302445","46.3354555448639","46.3378113441481","46.3214528857161","46.2939228077337","46.4741529409257","46.5977624924674","46.6668445593196","46.6769618179161","46.6218471174686","46.7040298011318","46.7185565878026","46.6823411223533","46.6057009524732","46.495159210436","46.5524124002634","46.5267064036583","46.4457633467063","46.3292684521049","46.1733200096475","45.9586953436292","45.6879513674337","45.347618876584","44.9294008580023","44.4417643060707","43.8899002050953","43.3060695991942","42.6964226351862","42.0709451934664","",
"European Union","EUU","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","25.6680276392344","25.7054398938568","25.6455826703027","25.5222115381926","25.3951179576086","25.2881531850479","25.2085943046807","25.1368529653594","25.0614750559577","24.9568931985046","24.8144617538734","24.6582012493732","24.4545286860869","24.2148952998258","23.9569820556181","23.6909867385657","23.3976048458113","23.1061604839507","22.8063928157171","22.4813879802604","22.1310674121948","21.8176521683512","21.4844407970284","21.1454842772122","20.820724114362","20.5200337990002","20.2623824415009","20.020804509295","19.7920831445654","19.5652065618818","19.3364051084722","19.1367072940897","18.9278547338472","18.7158566308157","18.5039405650762","18.2894549359562","18.0456739796183","17.8085398701751","17.5713583953814","17.3286396503703","17.0811274596563","16.8545269960369","16.6249576146194","16.4010463521135","16.1965464844258","16.0208320408014","15.9013415300074","15.8077104792993","15.735892045151","15.6746729078474","15.6135988265293","15.6056990528051","15.5814683752689","15.5398822664808","15.5081837505396","",
"Fragile and conflict affected situations","FCS","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","42.0773046349767","42.3716130617352","42.6747280680349","42.9520879086665","43.1493965339682","43.2510908395796","43.5085558697112","43.6466742178766","43.7039585495524","43.7283059284494","43.7422319784974","43.9306461760268","44.0589878980242","44.1443316583827","44.1993420608529","44.2323874201644","44.3710162531178","44.471421407242","44.533851859113","44.5489381147703","44.509236445333","44.592867050132","44.6165421570392","44.5901333536126","44.5279227860686","44.4406266674415","44.4648476867665","44.4297178578645","44.3514578645635","44.2475802076806","44.1656876629446","44.0907851194763","43.9859472136579","43.8515392700503","43.6819675462563","43.472521619521","43.3664589675386","43.2230725930375","43.0469752004838","42.8510182766792","42.647963097612","42.5513698391609","42.4216745207804","42.2718842719669","42.1127985669317","41.9472887133446","41.8422634456393","41.7253299102779","41.5934345484761","41.4403108198204","41.2069913220435","41.1518928484857","41.0039466658143","40.8254883991864","40.626163501432","",
"Finland","FIN","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","30.4020696000296","30.0486038546123","29.4299877876298","28.6354449428409","27.8430377998316","27.1455016660496","26.5809095105934","26.0599520446466","25.5772324134832","25.1009452746819","24.6167354788853","24.0629979437162","23.5077280263483","22.9669082912509","22.463723017389","22.0106977477677","21.5365226771668","21.1857523682994","20.9011692779277","20.615030198889","20.3066500901567","20.1698473556723","19.9397240234681","19.6862026590313","19.4996456402271","19.4089248154764","19.29338488889","19.2655682029239","19.290771233425","19.3148000231895","19.3157405541334","19.2608627692723","19.2357819363967","19.2102089019681","19.1476101735201","19.0282989466299","18.9729421709353","18.7943988772077","18.5486614315025","18.3210127052846","18.1523281641856","17.8975747266137","17.7445164356947","17.6454984847904","17.52651925608","17.3593236311292","17.2212812820415","17.0414303656056","16.8378505015835","16.6511843025493","16.5065513247498","16.4398860153867","16.3750653499105","16.3333951334856","16.3233120303085","",
"Fiji","FJI","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","48.3264401359489","48.2974417416591","48.0950054082775","47.7765194586069","47.3875129869553","46.9263867691061","46.4601147526185","45.9241542002537","45.3070535010934","44.5919722795045","43.7829592587541","43.1611302461809","42.4637673149586","41.7114683212148","40.9376956627861","40.1708660543331","39.9839665851379","39.7947039571556","39.6039701451387","39.4252350206986","39.2744027604619","39.1300807887464","39.0077162988105","38.973488048393","39.0197411067927","39.0698968472437","38.993219659647","38.8918216772316","38.7573694388575","38.5998807657489","38.4386502814887","38.1371614575189","37.838836104194","37.4976159698235","37.0716474285132","36.5664385981653","36.3711456903244","36.052564201201","35.6832443266018","35.3403745099158","35.0261272177934","33.9713711980251","33.0513638130125","32.2002973209278","31.3564406645038","30.5289479448054","30.3598061373717","30.0931200425527","29.7499069029395","29.3725215823369","28.9971998437122","28.9658917570882","28.9067880177268","28.8454003295903","28.7944046477523","",
"France","FRA","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","26.2653927938611","26.3871836169603","26.2715794198305","25.995887323419","25.7036809777927","25.4623487121122","25.3177964686731","25.1640758068236","25.0171868814137","24.8804372623148","24.7538668900435","24.5585465140941","24.4085952343752","24.2692392889005","24.0791890747722","23.8053931990029","23.5668829488584","23.2157241083082","22.8013098363308","22.4132318534001","22.1012866873584","21.7525612742068","21.5396422356582","21.3947581462591","21.2153953448797","20.9605564095855","20.8360322167214","20.5872829181978","20.2841628486609","20.0279948136541","19.8594324505154","19.6965152033347","19.6157275734699","19.5834256351108","19.5398232096708","19.4566417235379","19.3298111513792","19.2002606392827","19.062152582925","18.9226578083567","18.7907195396017","18.7362173652648","18.662641484007","18.580693906214","18.5067747308378","18.4496005172946","18.4399458847511","18.436803112949","18.443214359717","18.4526863686076","18.4556088695731","18.4718344013888","18.4954082010078","18.5105712033681","18.5064735716549","",
"Faeroe Islands","FRO","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","45.3759626394845","45.6197232135086","46.1202439487623","46.6823529411765","47.0534635421825","47.145755963092","47.176251360676","46.9924011078759","46.6697486473529","46.3111007695248","45.9557566780069","46.2137923261468","46.4782175992809","46.7546436770537","47.0637194487572","47.4503531498432","47.3037616873233","47.2212978369384","47.2127350815731","47.2459248759745","47.287129798402","46.9507831756381","46.6825524936905","46.4054636951833","46.0356550779654","45.5531048325923","45.377950607177","45.0502088332","44.6555096718105","44.3251745650487","44.1104109788126","44.0273279352227","44.0470555752771","44.0478366702907","43.8990354243473","43.5401093383912","43.0267117092171","42.4621679907102","41.7984774012343","41.0628153754823","40.316485153123","40.1175702155454","39.838105119505","39.5137432594368","39.1667839549613","38.8001657281681","38.4225965177896","38.0491054434716","37.6742093575312","37.2909071671107","36.8996033545971","36.2857087633847","35.6853046871981","35.1038392564454","34.559417169659","",
